ID,Year,S,varS,N,varN,SsqrtN,PIE,DomMc,expShannon,Chao,Chao2
169,1991,79,1.867072381,5167.5,1963.394087,1.094713975,0.909443576,0.306114305,17.28952935,95.06696429,92
169,1992,72,2.404269828,6014,2601.38038,0.930742172,0.870416674,0.415635021,14.26692448,81.88888889,80.3
169,1993,71,2.380698109,5987,5003.481754,0.919968922,0.899981691,0.353473778,16.4797245,78.88611111,77
169,1994,69,1.653643744,3106.5,969.8253178,1.239527511,0.886013587,0.399879536,15.16608476,87.17410714,84.05555556
169,1995,69,1.576992225,3995.5,1181.980366,1.101101103,0.854394608,0.473236785,13.58220817,78.86111111,77.27083333
169,1996,58,2.357575732,7347.5,4245.869837,0.67365375,0.843971989,0.475263013,11.07986633,64.5,63.25
169,1997,72,2.726305577,11661.5,7994.777943,0.666248352,0.797592822,0.530211398,9.463147708,89,85.18333333
169,1998,60,2.178919501,6226,1918.925588,0.748913883,0.858785189,0.457097114,12.02916475,68.34375,66.46428571
169,1999,61,1.53255364,4054.5,2235.665721,0.964871551,0.811519114,0.567367572,10.87462112,72.86309524,70.425
169,2000,57,2.325364568,6059,2531.519663,0.727023163,0.867732113,0.429911234,12.8475253,71.59821429,67.51428571
169,2001,82,3.347984992,9719,4263.63743,0.830324241,0.86109033,0.437679766,14.63376784,96.25,94.11111111
169,2002,69,2.017532386,8029,4025.451675,0.770360894,0.841463003,0.502081147,12.2260369,78.025,76.6
169,2003,77,3.02286016,9933.5,6682.601945,0.772359614,0.824467553,0.523320885,12.39804055,94.26071429,90.25
169,2004,72,2.660302406,10339,4885.984632,0.702332315,0.846234534,0.499322333,12.57310685,79.76785714,78.11111111
169,2005,76,3.014785715,10149,5471.970863,0.749546327,0.89154257,0.379176278,15.97639549,84.73611111,82.75
169,2006,76.5,2.464194382,8745,2335.519381,0.814757913,0.888744189,0.382511227,16.39395534,87.69444444,86
171,1992,6,0.037037037,236.5,372.127151,0.37525021,0.538025406,0.910300619,2.68125671,6,6
171,1993,6,0,325.5,817.2506614,0.348263017,0.667890473,0.764390684,3.419165725,6,6
171,1994,9,0.037749288,220.5,97.24089382,0.605410163,0.585732795,0.805641263,3.404186852,9.25,9
171,1995,5,0.028571429,153,21.23024255,0.438396687,0.355042806,0.898278155,2.133240521,6.5,6
171,1996,8,0,283.5,276.8281746,0.463148288,0.632414147,0.789471092,3.610584912,8.5,8
171,1997,11,0,349,231.2766329,0.540781419,0.633471574,0.738006262,3.956296047,12.66666667,12
171,1998,8,0.026315789,237.5,45.40765766,0.515327564,0.539765889,0.855047347,3.020936728,8.5,8
171,1999,9,0.052552553,244,61.89141196,0.576040623,0.626085963,0.746804031,3.805567059,10.125,9
171,2000,7,0.028571429,328,101.5585317,0.380751055,0.503926934,0.810396865,2.904434383,7.5,7
171,2001,11,0.028571429,284,80.8634838,0.619579067,0.627380243,0.746684223,4.089969111,11.5,11
171,2002,7,0.027777778,319,102.0453782,0.370136865,0.375702515,0.867781551,2.323254592,7,7
171,2003,8,0.027402402,273,132.2310606,0.493463133,0.276294208,0.91340947,1.970933907,9.125,8.5
171,2004,8,0.027777778,395,310.6660105,0.40824829,0.630799459,0.804420937,3.667569508,9.5,8
171,2005,11,0.028571429,363.5,136.8066938,0.558807325,0.660958614,0.727831115,4.243375477,11.25,11
171,2006,6,0.033333333,37,0.165517241,0.960768923,0.606280908,0.783783784,3.314508814,6.25,6
171,2007,7,0.028571429,34,0.03030303,1.120897077,0.752417558,0.637626263,4.627180582,7.833333333,7
171,2008,7,0,35,1.205376344,1.257237114,0.739687055,0.684962406,4.643226424,9,8.25
172,1998,23,0.146374335,93043,36815.20057,0.077073481,0.440338789,0.879022571,2.666145357,25,24.41666667
172,1999,23,0.227740474,65318.5,36583.33713,0.088243722,0.613146729,0.869078952,3.26976385,23,23
172,2000,28,0.760463563,43657.5,3404.125715,0.135410372,0.684391141,0.714293376,4.41055938,29,28.75
172,2001,25,0.413601382,33271,2375.222415,0.137223642,0.596657004,0.807960366,3.70477887,26,25
172,2002,26,0.450318992,34963,5028.261862,0.13876308,0.574508004,0.791050041,3.684171419,26,26
172,2003,27,0.408727905,23582,2517.487816,0.178041852,0.588673211,0.756058694,4.262867046,28.25,27.75
172,2004,28,0.545159962,43273.5,5841.85884,0.133968264,0.610726239,0.721358381,4.201598304,29,28
172,2005,31,0.420475507,31180.5,5723.552183,0.173328611,0.637672645,0.733861796,4.628681981,32,31
172,2006,27,0.505120281,25623,2465.860721,0.171243391,0.720212731,0.67198685,5.423266601,29,28
172,2007,28,0.536902502,34893,5334.806577,0.148767377,0.495361668,0.777101114,3.222102263,29,28.25
172,2008,33,0.634382047,26865,1579.328758,0.201724147,0.756077877,0.58690947,6.000165838,33.33333333,33
172,2009,29,0.488689302,33136.5,4028.468968,0.158099838,0.731727436,0.61613711,5.671821624,29.25,29
173,1997,11,10.25,49,448.9166667,1.664331434,0.800580552,0.62745098,5.727637619,20,14.33333333
173,1998,9,3.583333333,23.5,14.33333333,2.173076927,0.878423645,0.5,7.18951895,19.5,14.58333333
173,1999,9,3.583333333,20,20.95833333,2.020725942,0.859465584,0.5,6.530665393,21,13.5
173,2000,11,5.125,15,11.25,2.828427125,0.946427715,0.342481203,8.92064653,45.25,29
173,2001,13,14.91666667,15.5,25.91666667,2.6496826,0.947598546,0.333333333,11.72865439,33,22.5
173,2002,20,21.95833333,33,56.5,3.285921676,0.957734247,0.279220779,15.72728298,42,33.60416667
173,2003,13,12.5,23,60,2.771522076,0.934057971,0.382783883,10.36897724,34.75,26
173,2004,13,10.25,22,41.625,2.67497412,0.929529617,0.375,10.22558579,33.25,23
173,2005,17,22.29166667,26,41.625,3.058456321,0.955718954,0.263157895,13.67670844,34.2625,29.175
173,2006,11,8.333333333,19.5,23,2.339270607,0.913929208,0.428571429,8.687158205,23,17.70833333
173,2007,7,7,12,12.5,2.333333333,0.95,0.416666667,6.613805215,18.125,11
173,2009,18,19.91666667,37,106.25,2.908464712,0.91460925,0.389566396,12.849517,51.9,40
173,2010,21.5,31.95833333,71,348.8333333,2.857738033,0.895093713,0.408986264,12.76703556,44.95,37.3
173,2011,23.5,28.91666667,49,115.5833333,3.241210003,0.94876112,0.292174797,15.75133781,50.16666667,43.25
173,2012,12,27,29,89.33333333,2.459674775,0.938095238,0.285714286,10.25698397,18.08333333,17
176,1999,117.5,43.99724879,267309.5,54537428.39,0.22754702,0.852380135,0.438927581,13.99902208,121.5,95
176,2000,114,47.11088904,39591149.5,1.83E+13,0.019068569,0.585298281,0.757081947,3.349117978,117.6666667,95
176,2001,116,36.61217475,224916.5,12293097.09,0.241970324,0.838385965,0.482548237,12.15557883,119.6333333,91.35
176,2002,113,37.35637497,51753063.5,3.57E+13,0.016187094,0.096611684,0.995646276,1.253849684,117.4583333,90
176,2003,122,40.88455983,173090,22635335.2,0.294429708,0.835649297,0.475373542,10.46245752,129.5,93
176,2004,105,33.35064756,173398.5,7175983.615,0.250348267,0.853793274,0.440700707,11.59059855,110.25,74
176,2005,110,27.45263846,181268,9218140.039,0.259027933,0.865104737,0.416786172,13.49772746,113.125,86.55
176,2006,122,27.05769818,165325.5,7497699.539,0.300092036,0.87111927,0.414820913,14.07477371,124.53125,94.0625
176,2007,123,44.88840444,134638,5548223.936,0.337492225,0.834070461,0.469801753,11.4896559,127.5,91
176,2008,127,45.80149675,177493.5,13789021.2,0.30076399,0.870114916,0.419834684,13.49301595,136.25,101.2916667
176,2009,130,63.76754711,172727.5,6025077.682,0.31242211,0.894174891,0.369290615,16.03106846,140.4,101.3
176,2010,127,53.71736159,176162,24242186.67,0.302082473,0.887438402,0.379183821,14.73764153,130.375,83.5
178,1963,41,101.8761905,75,104.7410714,4.666474646,0.979908413,0.127016645,35.84819688,62.04545455,59.30769231
178,1964,26,28.71428571,50.5,28.71428571,3.604748527,0.964879822,0.190065681,21.93589323,40.0625,36.07142857
178,1965,3,0.566666667,10,0.566666667,0.904534034,0.666666667,0.888888889,2.624690339,3,3
178,1966,56,31.92857143,148.5,31.92857143,4.550210324,0.979268861,0.098725145,43.97667251,76.50625,74
178,1967,58,27.26785714,161,27.26785714,4.578895379,0.979496162,0.095238095,45.64231048,84.20192308,80.71212121
178,1972,45,18.94345238,91,18.94345238,4.727865375,0.978468078,0.12650953,37.34829855,78.12142857,71.86519608
178,1973,24,6.919642857,84,6.919642857,2.636756161,0.957748246,0.164470262,20.8213038,27.33333333,26.2
178,1974,35,7.607142857,111,7.607142857,3.304780535,0.965689473,0.139130435,27.52769715,44.86111111,42.79166667
178,1975,38.5,14.41071429,125.5,14.41071429,3.499237382,0.970401774,0.119701493,30.79122819,51.75277778,49.20833333
178,1976,38,13.55357143,131,13.55357143,3.295017884,0.970534918,0.114285714,30.89055006,45.575,43.83333333
178,1977,34,18.41964286,88,18.41964286,3.598801246,0.966714529,0.159268293,27.09194472,48.5625,45.83333333
178,1978,40,13.19642857,100,13.19642857,3.972022951,0.972647113,0.130434783,32.04187789,57.47619048,54.8
178,1979,35,12.11904762,93,12.11904762,3.624412178,0.970493603,0.132993197,28.63716044,46.7,44.19642857
178,1980,43,8.666666667,113,8.666666667,3.922372866,0.974884533,0.121231535,34.71606903,58.06593407,55.53846154
178,1981,38,11.95535714,115.5,11.95535714,3.579947698,0.971040108,0.122878919,30.85853587,49.525,47.25892857
178,1982,46,22.56011905,110,22.56011905,4.477170861,0.977689566,0.120530013,37.64388348,68.65769231,65.09545455
178,1983,43,28.63392857,117.5,28.63392857,3.987596915,0.975543116,0.118545726,35.33830675,55.98015873,54.18636364
178,1985,39.5,13.24107143,99,13.24107143,3.945226839,0.970865876,0.142225032,31.27880512,56.63888889,54.16666667
178,1987,28.5,8.666666667,85,8.666666667,3.093173234,0.958764297,0.172413793,22.79836257,39.81944444,36.86607143
178,1988,29,12.85714286,95,12.85714286,2.957767066,0.960348311,0.15515873,23.03300464,38.425,34.96666667
178,1989,26,8.0625,77,8.0625,2.944930903,0.956265739,0.186243595,21.07530108,32.33333333,31
178,1990,31,11.02678571,108,11.02678571,3.07369622,0.964288639,0.142857143,25.53574296,38.60714286,37.05555556
178,1991,29,15.69642857,99.5,15.69642857,2.901812742,0.961678293,0.145454545,23.7478617,39.66666667,36
178,1992,25,9.839285714,76,9.839285714,2.944930903,0.955359436,0.19727576,20.45321779,33.14583333,30.66666667
178,1993,37,13.45535714,129,13.45535714,3.355574604,0.968446526,0.120300752,29.61405734,50.1,47
178,1994,34.5,12.21428571,112,12.21428571,3.314621062,0.967460768,0.132409417,28.04673264,45,43
178,1995,34,13.35714286,98,13.35714286,3.539981636,0.968890915,0.136083053,28.18108328,45.7,43.3125
178,1996,40,17.76785714,134,17.76785714,3.4880133,0.9716371,0.113755133,32.03326833,50.89583333,48.94871795
178,1997,32,46.38392857,75,46.38392857,3.737039314,0.972330659,0.123548598,27.90091296,42.08333333,40
178,1998,48,38.78571429,118.5,38.78571429,4.293250517,0.977272746,0.108803272,38.54520354,70.17424242,67.80128205
178,1999,50,46.13392857,123.5,46.13392857,4.531180489,0.979477815,0.10301698,40.78114186,74.14772727,70.69166667
178,2000,55,52.42857143,133,52.42857143,4.782336905,0.980716145,0.096691837,44.59703429,82.19196429,79.56275304
178,2001,55.5,46.26785714,135,43.91964286,4.801037269,0.980770975,0.098891655,44.80847355,78.67142857,76.66666667
178,2002,58.5,69.09821429,140.5,60.55357143,4.881931471,0.981943275,0.094712449,47.47213749,86.790625,83.57954545
178,2003,66,49.10714286,152.5,49.10714286,5.31845608,0.983096375,0.094569804,51.93743878,107.578125,103.4666667
178,2004,65.5,42.77678571,146,42.77678571,5.387442941,0.982478516,0.097860242,50.85119392,119.9776786,113.8416667
178,2005,69,51.04761905,158.5,51.04761905,5.46542578,0.983688783,0.088335334,54.10075253,111.6666667,107.1651584
178,2006,73,36.42857143,166,36.42857143,5.768877295,0.984516083,0.085620301,57.3260399,125.7472222,119.5817308
178,2007,71,28.16964286,164.5,28.16964286,5.450401899,0.982564491,0.093250518,54.2367587,117.890625,113.0098039
180,1970,98,12.82466489,169189.5,920298.4217,0.237275172,0.907438192,0.337473469,18.04093247,105.3,104.1428571
180,1971,106,13.20572951,233486,1360324.067,0.217031234,0.86495888,0.43807925,13.23061281,113.6607143,111.6333333
180,1972,101,15.10043716,188217.5,2532267.291,0.23386254,0.881852158,0.42394414,16.30901695,107.8492063,106.4166667
180,1973,110,16.15744551,358788.5,3824001.262,0.183845733,0.770810922,0.551439562,10.02890255,117.1,115
180,1974,106,14.06272349,230473,1071560.846,0.21985402,0.76429744,0.554159095,10.46092824,115.1,112
180,1975,125,13.66991401,297702.5,3002285.016,0.227936355,0.763096409,0.563557091,10.25315253,140.6363636,138.0555556
180,1976,130,15.08071601,338389,5563000.921,0.22530995,0.809163973,0.519934938,11.92903529,140.8214286,139.0208333
180,1977,117,14.35913212,302581,1566902.023,0.21206585,0.802943977,0.546830501,11.77988433,134.95,130.55
180,1978,120,12.8099524,377100.5,1533663.16,0.19196394,0.792298504,0.548179057,10.92016482,132.1,129.625
180,1979,147,12.97759421,455160,8868426.509,0.215795044,0.748227955,0.572055457,9.583170245,164.75,162.46875
180,1980,154,13.84153262,341591,1403102.572,0.261130327,0.858028216,0.428034279,15.42983211,184.4107143,180.6748252
180,1981,146,14.15425874,443501,3952301.673,0.218964156,0.821819168,0.48318577,12.6515389,171.5224359,167.7142857
180,1982,114,13.16573115,346592.5,2758023.713,0.19259963,0.813953671,0.505552491,11.74254972,123.125,120.5
180,1983,112,14.02986593,351906.5,3381674.931,0.188385775,0.809506051,0.503819733,10.91135426,127.4,123.6
180,1984,108,11.22698291,345142,1396337.105,0.183968718,0.772918508,0.558888156,9.775294862,118.75,116.0714286
180,1985,119,10.87811026,404960.5,1878298.612,0.187509327,0.805406882,0.518120336,11.20345024,134.6666667,130.1
180,1986,115,12.16745052,372045,2466411.018,0.188151277,0.835039752,0.517964603,11.88244898,122.0625,120.1919192
180,1987,106,11.45121557,314157,928780.5232,0.190648524,0.84849257,0.486715449,12.68862965,113.2083333,111
180,1988,109,10.90369658,361839.5,1597760.499,0.182523597,0.818345845,0.507671383,12.2913805,121.375,117
180,1989,114,11.89474133,357676,2331668.072,0.191329921,0.875710993,0.409269142,14.37016666,126.5178571,123
180,1990,113,11.12307301,366434,3056711.456,0.185269496,0.851934293,0.472990464,12.6616229,127,124.4285714
180,1991,113.5,12.87438341,322191.5,1979950.846,0.196889968,0.865441746,0.452182436,14.68336405,130.375,125.675
180,1992,113,14.11858672,314503,2026531.184,0.201230519,0.89722747,0.372169273,17.91401321,124.5916667,121.6785714
180,1993,113,15.43762103,383587.5,3073397.23,0.182299932,0.834439683,0.469367593,13.77756858,122.4583333,119.55
180,1994,103,14.56523213,308801,4021231.104,0.186085627,0.845666441,0.488815645,13.11055625,106.5,105.1714286
182,1988,16,1.267309247,6516.5,35972.02563,0.197488135,0.651195566,0.797794732,3.891019969,16,16
182,1989,13,0.881050947,3799,8341.840272,0.207344813,0.69124425,0.696408209,4.398847567,13.5,13
182,1990,14,1.046171829,6085,14187.85055,0.185562872,0.719712221,0.654198759,4.872723507,15,15
182,1991,18,2.028578983,4886.5,5703.914375,0.256567634,0.710630355,0.62948357,5.706772247,19,18
182,1992,15,1.201210539,3959,3406.470507,0.235561847,0.723069238,0.674795301,5.06863526,15,15
182,1993,10,1.308434691,3419,1966.744566,0.171021402,0.651393253,0.808690636,3.436811981,11.75,10.75
182,1994,19,4.310454129,5045.5,5166.714366,0.263146343,0.797283589,0.563960692,7.322502554,21.5,19
182,1995,22,5.162107248,5807,13337.28521,0.283489891,0.783352777,0.582592444,7.293714376,23.125,22.5
182,1996,13,1.451449275,2667.5,2938.245894,0.246807286,0.540855992,0.789054842,3.446071914,13.5,13
182,1997,24,4.391464009,6267,15869.9492,0.296350228,0.784031339,0.589280183,6.938423456,25,24
182,1998,24.5,4.215013791,8143,20744.22231,0.270913003,0.827198448,0.49008314,8.167369979,25.20833333,25
182,1999,27,5.589401224,14007,86516.49981,0.222784298,0.781015692,0.583038366,7.023116021,27.25,27
182,2000,26,5.049453552,25666,634028.7444,0.161480145,0.64085098,0.717226769,4.853059812,26.5,26
182,2001,24,3.97328511,21956,593542.2856,0.163213011,0.56572232,0.747334023,4.087336827,25.5,25
182,2002,25,4.21467803,15762.5,395942.72,0.199424024,0.645565648,0.70125604,4.885310603,26,25
182,2003,27,5.119195458,33467.5,2005311.923,0.152011759,0.591512823,0.736934159,4.068732778,29,28
182,2004,27,4.999519231,31034.5,919413.5913,0.154399601,0.672163332,0.699334797,5.011093329,28.5,28
182,2005,27,5.089630143,25248,627837.8664,0.174005897,0.705626945,0.661564365,5.62078131,28.25,28
182,2006,26,4.54321676,38376.5,3262283.091,0.137664816,0.524231141,0.77451094,3.655254533,27.5,27
182,2007,29,6.116725809,61451.5,4840635.327,0.116617541,0.648981835,0.692435552,4.650762247,30,29.75
182,2008,29,6.39461782,69882,26552286.95,0.110939373,0.454178095,0.804847669,3.179179427,29.5,29
182,2009,30,5.696517316,58228.5,7435622.872,0.121949478,0.565383568,0.77673549,3.910836428,30.5,30
183,1999,13,1.214375286,10677,83116.53616,0.128882558,0.71183139,0.678454874,4.557014029,13,13
183,2000,16,3.925154405,227758,33814851.1,0.033427657,0.409730666,0.962625967,2.120476117,16,16
183,2001,15,3.415106963,176222.5,28639884.37,0.035732317,0.399192302,0.970455131,2.064559581,NA,15
183,2002,16,3.996586923,222349.5,32822006.59,0.033494905,0.294497893,0.957595462,1.937463964,16,16
183,2003,16,2.570731946,124531,11520782.86,0.045339972,0.444381322,0.957712552,2.24799266,16,16
183,2004,14,2.144051001,142867.5,52659349.01,0.038162074,0.234327641,0.989772119,1.562927189,14.5,15
183,2005,16,2.96351446,220608,36869298.58,0.034065491,0.366041647,0.972404112,1.943976717,16,16
183,2006,16,3.022947341,204915,29578960.56,0.035144799,0.290187823,0.984025843,1.719468682,16,16
183,2007,15,3.127013013,151212,18113728.63,0.039396647,0.509278067,0.971774439,2.285741536,NA,15
183,2008,16,3.552294323,104260,5052035.978,0.049552009,0.534876348,0.953244036,2.529554181,16,16
183,2009,16,3.508524631,124772.5,8109786.41,0.045296133,0.518959874,0.957727635,2.444037248,NA,16
183,2010,16,3.352327481,132448,10236084.61,0.043964308,0.396663924,0.945389271,2.237950037,NA,16
183,2011,16,3.399186499,152713,14758886.3,0.040943288,0.534190733,0.950727841,2.533525333,16,16
184,2006,128,15.6961024,1206.5,15.6961024,3.671681661,0.980001954,0.104388509,69.0380264,155.253125,153.012605
184,2007,172,140.0885626,2314,140.0885626,3.582150222,0.987505676,0.051042699,100.4245497,218.4595238,214.5625
184,2008,158,68.23764156,1805.5,68.23764156,3.714739886,0.985431219,0.07177286,89.43564801,187.0875,184.6941176
184,2009,135,68.47419214,2269.5,68.47419214,2.833981007,0.983684976,0.059636264,74.93963603,163.7041667,160.6875
184,2010,129,29.46776707,1377.5,29.46776707,3.490250469,0.979774006,0.101127981,67.70535287,168.0285948,165.0277778
186,2003,2349.5,2262.120851,18245.5,3090.752732,17.33603371,0.998000327,0.026684975,981.1800407,3131.138484,3127.787966
186,2004,2294,1542.940343,18368.5,2154.113776,16.93150743,0.997797638,0.027809662,912.3019709,3115.188179,3112.121112
186,2005,2506,2013.064975,16468,2740.589037,19.47464904,0.998081478,0.026846777,1064.506555,3460.655284,3457.22135
187,1991,100.5,118.4541258,624,438.0555556,4.034920721,0.977843925,0.100677119,57.44205263,152.5909091,145.55
187,1993,127,190.8752451,428,488.1047619,6.114940138,0.976634764,0.15252391,71.05660837,178.2232143,175.6206897
187,1994,760.5,6775.509881,2606.5,19105.66,14.65971959,0.997591369,0.022697906,512.1056065,995.9034704,993.5414465
187,1995,650.5,4005.892622,2066.5,10644.93643,14.10746108,0.997215268,0.026411297,441.6836963,887.2277692,884.3100479
187,1996,634,4919.309371,2361,13209.80966,13.00832426,0.996590197,0.027582282,390.2732507,887.215587,883.8327351
187,1997,560,2327.027668,1412.5,6257.221344,14.68259197,0.997043803,0.031500676,395.5650843,855.8087664,851.9606239
187,1998,592,1472.899209,1500,2553.409373,15.10265477,0.997054356,0.029534806,413.2590447,943.0963141,939.3367926
187,1999,612.5,3093.648551,1585.5,6795.910173,15.1816934,0.997176222,0.026524098,422.6629139,990.6896504,985.807243
187,2000,665,3632.94837,2216.5,8373.649292,14.18206158,0.996754473,0.029128768,413.1134885,1020.609866,1016.366008
187,2001,183.5,133.6601732,468,264.5612648,8.350971887,0.991637435,0.061476442,131.8108248,306.2575758,300.2420814
187,2002,160,183.7454678,535,337.1197368,6.911600179,0.98900507,0.069989848,106.9597134,235.1039377,230.9666667
187,2004,337,316.1646433,811.5,297.0348485,11.77572783,0.994280701,0.056724749,227.8206249,587.8319672,582.1774194
187,2006,433,1165.278133,1378.5,2851.712902,11.70521457,0.9961048,0.030479056,299.005338,634.1488003,630.0781338
189,2001,105,91.58412698,5808,68586.00339,1.361328943,0.858366846,0.465771826,17.8920347,122.7605042,120.5931373
189,2002,118,104.0077295,14077,178377.4613,0.997215385,0.84064386,0.473297151,17.08227166,136.5714286,133.2269231
189,2003,119,94.41654309,10004.5,64184.81638,1.204690355,0.875092148,0.414642584,20.30597718,137.1428571,134.8571429
189,2004,126,75.05496965,11550.5,86091.65412,1.157925084,0.85913578,0.43451978,17.94798276,142.9833333,141
189,2005,129,96.08644773,13942.5,93829.13957,1.086096411,0.841422624,0.489908299,15.40324114,146.5011312,144.4107143
189,2006,125,88.19018913,10454,55258.14633,1.218336632,0.855053238,0.444468355,18.52701164,144.2,141.510101
189,2007,123,76.38241033,10130,85688.75707,1.209572333,0.776179661,0.527022543,13.42021809,142.7564935,140.4126984
189,2008,119,74.48706793,11440,43413.81368,1.119502299,0.867206697,0.414307715,18.0803064,143.0625,139.7019231
189,2009,117,77.92106075,9440,39583.52773,1.196970076,0.861044037,0.432665882,17.59690391,134.2923077,132.2857143
189,2010,123,73.10852713,10610.5,73384.77352,1.200200427,0.850032605,0.4664742,15.87396729,145,142.1923077
190,2001,116,77.94561237,8447,13979.44007,1.271877378,0.929747417,0.301441458,27.61952005,134.9423077,132.3363636
190,2002,117,92.05421687,14717,89008.84322,0.965994976,0.919309354,0.324353614,24.03993667,138.0694444,134.9545455
190,2003,123,61.03709407,11305.5,7517.500565,1.152366859,0.924009568,0.335902166,26.26269556,145,142.05
190,2004,121,59.02401862,10240,8590.295713,1.197460931,0.920163867,0.342390969,25.14953643,143.5659341,140.75
190,2005,114,55.44015929,12608.5,11029.76621,1.003293289,0.897339431,0.385681772,20.03012433,135.0833333,132.2613636
190,2006,125,47.55378787,14543.5,14274.74066,1.030985077,0.902576048,0.36851871,21.81378554,151.1818182,148.1153846
190,2007,109,51.15171259,27435,2954051.758,0.663051635,0.7000783,0.632786524,8.766142023,121.1666667,119.2820513
190,2008,122,49.89277406,9387.5,5657.684877,1.257096678,0.927957715,0.290169509,25.89846857,144.2152778,141.938914
190,2009,113,56.15795558,11812,10385.76484,1.040045254,0.892388075,0.389862448,18.9400106,138.5357143,135.0416667
190,2010,114,59.02622933,12796,16448.52276,1.014493857,0.898004544,0.381414653,21.13581812,127.8230769,125.6145833
191,1974,62,180.5,711.5,25992,2.340520093,0.900649925,0.375681963,20.26814906,86,82.01010101
191,1986,39,40.5,1795,261364.5,0.901178999,0.647716256,0.723920863,5.274267921,51.62142857,46.5
191,1987,131,512,66578,241164722,0.503822989,0.702011122,0.661855268,7.695274927,148.5830882,147.0238095
191,1988,132,312.5,68269,921621244.5,0.522962393,0.767240313,0.553930694,10.22916533,171.3846154,167.4285714
191,1989,157.5,450,95705.5,1098117248,0.54206103,0.784711888,0.529111525,11.33284258,209.1833333,204.2259615
191,1973,43,112.5,1001,90756,1.368932217,0.758324177,0.622863219,7.803591506,62,58.25
191,1972,37,72,938.5,75865.25,1.237035348,0.740614442,0.626832557,7.531649728,51.55555556,49.05
191,1975,49.5,60.5,767,71125,1.937388639,0.835066121,0.505279483,12.3328249,78.69166667,71
191,1976,71,171.25,2235.5,410618,1.59290758,0.807920822,0.541041293,11.89383638,95.23529412,89.96428571
191,1982,109,612.5,7744.5,5879977,1.261487541,0.826846839,0.512632095,12.76783761,137.2083333,134.020979
191,1969,26,32,391.5,20604.5,1.234405661,0.751315422,0.634848485,7.353259928,39.05952381,34.875
191,1970,33,98,1648,587528,0.87776888,0.707636005,0.667574205,5.821480628,43,38.41666667
191,1971,37,98,1905.5,717602,0.842952998,0.680429125,0.709861839,5.542148464,49,46.3125
191,1979,100.5,666.25,3612.5,3340120.25,1.766639353,0.842059683,0.461267257,15.917746,134.1314935,130.45
191,1978,60,84.5,883.5,66612.5,2.031733369,0.849097604,0.494493442,13.1942547,90.02777778,87.22142857
191,1981,80,253.25,4077.5,1750501,1.301798706,0.853383026,0.460190536,13.73848488,100.6538462,98.625
191,1984,77,98,3067.5,1184260.5,1.519971949,0.88558076,0.401438855,16.26091808,109.5,104.675
191,1985,69.5,264.5,1901.5,423200,1.464205198,0.859577066,0.453270172,13.40451785,92,87.75
191,1980,115.5,450,7738,5797053,1.353450316,0.848619499,0.461477037,14.61139118,145.3828671,141.4017857
191,1983,65,128,4914,2814650,0.967882122,0.809708632,0.537970849,10.51592673,80.72569444,76
191,1968,33,32,1705,336200,0.783227876,0.798620769,0.552532981,7.828136756,47.25,42.5
191,1959,13.5,12.5,47,364.5,1.921537846,0.806683375,0.568404635,7.234550747,27.75,20.91666667
191,1961,37,72,123.5,1152,3.101343504,0.933946089,0.283461211,20.26089289,57.05555556,53.83333333
191,1964,22,28.25,341.5,14196.25,1.15866808,0.771438024,0.597541252,6.302323795,32.25,28.25
191,1965,22,32,964,151348,0.739205808,0.645470499,0.744536222,4.389352333,37.29166667,30
191,1957,29,32,141.5,2114.5,2.225641685,0.872644965,0.457002457,10.89086764,46.55,41.43333333
191,1956,30,50,1032,88801,0.973765139,0.744353608,0.626344086,6.651824847,46.375,45
191,1962,58,136.25,2630,792864.25,1.304186817,0.642277591,0.709194258,5.760242215,83.80654762,80.5
191,1958,16,3.25,605,58296.25,0.626548273,0.632323949,0.753880266,4.251997985,24,21
191,1963,38,18,623,86112.5,2.081376939,0.878407493,0.401925391,13.28653412,69.5,58.25
192,1932,3,0.267857143,1430.5,9318.133333,0.07931905,0.25281882,0.965935157,1.624762193,NA,3
192,1933,3,0.472727273,717.5,4642.763636,0.111340522,0.207451993,0.991480057,1.474794685,3,3
192,1934,4,0.701010101,469.5,1786.790909,0.171105923,0.423318654,0.948860083,2.091958807,4,4
192,1935,4,0.818181818,374.5,1333.538889,0.203599251,0.524626298,0.862872117,2.525818022,4,4
192,1936,4,0.849494949,520.5,2581.944444,0.170328938,0.483930371,0.889791869,2.352635579,4,4
192,1937,4,0.818181818,645,4917.463636,0.154723388,0.582303595,0.837255522,2.727434279,4,4
192,1938,4,0.618181818,353.5,893.4545455,0.202841889,0.553949448,0.882846929,2.624784212,4,4
192,1939,4,1.009090909,388,1562.527273,0.20216257,0.626361749,0.817567335,3.080043144,4,4
192,1947,3,0.490909091,447.5,1644.344444,0.141815904,0.543626006,0.926684453,2.395718437,3,3
192,1948,3,0.763636364,469,2646.831313,0.140565529,0.512791343,0.874289339,2.40583302,NA,3
192,1949,3,0.675252525,226.5,578.5929293,0.199337013,0.619653898,0.817270881,2.783667068,NA,3
192,1950,4,0.765151515,295,704.1984127,0.223432513,0.683900502,0.71485058,3.465606675,NA,4
192,1951,4,0.716666667,460,2319.245455,0.176526675,0.602120902,0.812789848,2.906405891,4,4
192,1952,3,0.494444444,349.5,1288.754545,0.186301532,0.572768269,0.830472689,2.727057297,NA,3
192,1953,3,0.544444444,428,2301.60101,0.157654467,0.481721563,0.914918498,2.243190807,4,3
